lift,drag,mach,aoa
-17.37289191114051,-1040.43089202267,1.36,82.0
-18.000375956924998,-1065.4936918292208,1.385,82.0
-18.642118027920922,-1091.8733046489867,1.41,82.0
-19.298192340902922,-1119.4523032783516,1.435,82.0
-19.968654044984763,-1148.137129918149,1.46,82.0
-20.65359915369742,-1177.851718754017,1.485,82.0
-0.0022969142964423166,-0.05290037208819713,0.01,83.0
-0.032152804963457626,-0.6481730674391102,0.035,83.0
-0.0949767834913557,-1.9038216852981875,0.06,83.0
-0.19079587164165407,-3.820440982514009,0.085,83.0
-0.320048974471557,-6.39820885495789,0.11,83.0
-0.482722549816918,-9.637241954881807,0.135,83.0
-0.6791521446357798,-13.537634042201956,0.16,83.0
-0.9099683085724399,-18.09945267141287,0.185,83.0
-1.17524873848651,-23.32276056405049,0.21,83.0
-1.4758777676933141,-29.20760444692635,0.235,83.0
-1.8121562551026469,-35.754020786268576,0.26,83.0
-2.184849636881189,-42.96204992609394,0.285,83.0
-2.5947090833716673,-50.83172364482374,0.31,83.0
-3.04250883824026,-59.36307986648263,0.335,83.0
-3.5294511145987784,-68.55612210029632,0.36,83.0
-4.056360458359569,-78.41088570597496,0.385,83.0
-4.624509551863846,-88.92738841176207,0.41,83.0
-5.235228420542613,-100.1056526591553,0.435,83.0
-5.889921494107457,-111.94569642795737,0.46,83.0
-6.590403980271486,-124.45223264891872,0.485,83.0
-7.33840568077184,-137.75469909055133,0.51,83.0
-8.135966705791295,-151.95361992215794,0.535,83.0
-8.985626830706902,-167.11038723428055,0.56,83.0
-9.889695525320514,-183.2917670344731,0.585,83.0
-10.851168592511618,-200.56992057189814,0.61,83.0
-11.873374704156927,-219.02251159998835,0.635,83.0
-12.95978961649015,-238.73253593983785,0.66,83.0
-14.115039512858207,-259.78842113999,0.685,83.0
-15.343629970729218,-282.2841113954333,0.71,83.0
-16.651186796020163,-306.31883575993646,0.735,83.0
-18.04409136761202,-331.99735998036226,0.76,83.0
-19.486459033907103,-359.3827242660941,0.785,83.0
-20.86318449130701,-388.4525906301242,0.81,83.0
-22.15260762621733,-419.3232405842141,0.835,83.0
-23.337729619381975,-452.13231788778603,0.86,83.0
-23.991397445380976,-487.03130332975786,0.885,83.0
-24.41820567761764,-524.1857248088429,0.91,83.0
-24.653672815931092,-563.7765599050962,0.935,83.0
-24.69606030892392,-673.5119910010189,0.96,83.0
-24.547262277118296,-704.2133521190774,0.985,83.0
-24.21333519323597,-735.5015020785845,1.01,83.0
-23.704589131141176,-767.4443789048631,1.035,83.0
-23.035976881738886,-800.1795861758848,1.06,83.0
-22.227699560408446,-833.7686637399574,1.085,83.0
-21.304736204201966,-867.8189379516754,1.11,83.0
-20.297905804714574,-902.3155335639325,1.135,83.0
-19.22601393616684,-921.7801715038827,1.16,83.0
-18.125698641655895,-923.9103706878875,1.185,83.0
-17.073281059323236,-931.7526175925532,1.21,83.0
-16.12129856027357,-943.9341079906123,1.235,83.0
-15.333536800541452,-959.5373401072549,1.26,83.0
-14.781954222053,-977.9264390880022,1.285,83.0
-14.546244144655153,-998.6469809203742,1.31,83.0
-30.544997723662807,-1021.3653408552854,1.335,83.0
-31.40898349018573,-1045.261342506822,1.36,83.0
-32.29856390824038,-1070.4402688415144,1.385,83.0
-33.2029416277029,-1096.9418947640147,1.41,83.0
-34.12226413893206,-1124.6486990885958,1.435,83.0
-35.0566479759401,-1153.4662057916519,1.46,83.0
-36.00624642004115,-1183.318376911243,1.485,83.0
0.0006393360855017878,-0.05310910077363702,0.01,84.0
-0.026905474882263056,-0.6507546557138031,0.035,84.0
-0.08115963482529089,-1.9114214752165282,0.06,84.0
-0.1636362268228266,-3.8357050813247704,0.085,84.0
-0.27489415134279005,-6.423783318171617,0.11,84.0
-0.41478308908721145,-9.675773322310125,0.135,84.0
-0.5837874785999082,-13.59176824583083,0.16,84.0
-0.7822047994844149,-18.17183634676801,0.185,84.0
-1.0102926272058743,-23.41603535303576,0.21,84.0
-1.2688030977242901,-29.324415491192507,0.235,84.0
-1.557957339356729,-35.89702533344103,0.26,84.0
-1.8784208018574644,-43.13388796426691,0.285,84.0
-2.230929646377997,-51.03504176476946,0.31,84.0
-2.6159638812368957,-59.60050909810427,0.335,84.0
-3.03459953425183,-68.83032738336584,0.36,84.0
-3.487674460057625,-78.72450678759932,0.385,84.0
-3.976297801586586,-89.28307445402795,0.41,84.0
-4.501351325145325,-100.50603422565699,0.435,84.0
-5.064382083379421,-112.39343262400492,0.46,84.0
-5.6667136670139255,-124.94998424789881,0.485,84.0
-6.3099237040976455,-138.30565224972173,0.51,84.0
-6.995813631199771,-152.5613728392018,0.535,84.0
-7.726294103389569,-167.77871828160397,0.56,84.0
-8.503730006350809,-184.0247962084081,0.585,84.0
-9.330481037551234,-201.37204676037368,0.61,84.0
-10.20941661698025,-219.8983811539093,0.635,84.0
-11.143630722322591,-239.68717566421986,0.66,84.0
-12.137015887992844,-260.8272594834419,0.685,84.0
-13.193454424456535,-283.41283435210727,0.71,84.0
-14.317794793646717,-307.5436335550878,0.735,84.0
-15.515524245129766,-333.3246695291033,0.76,84.0
-16.771983310947945,-360.81964930158637,0.785,84.0
-18.032530460847433,-390.00666797575445,0.81,84.0
-19.28569704227702,-421.00229157082003,0.835,84.0
-20.522084208211748,-453.94480304849446,0.86,84.0
-21.377942000804044,-488.9861550439988,0.885,84.0
-22.118143798402357,-526.292644570538,0.91,84.0
-22.775034648610703,-566.0454734833095,0.935,84.0
-23.347656522652752,-676.2229144023954,0.96,84.0
-23.83714724161298,-707.050935257125,0.985,84.0
-24.24651789668416,-738.4678510674959,1.01,84.0
-24.58102374732384,-770.5414034071155,1.035,84.0
-24.84837354739508,-803.4092450626448,1.06,84.0
-25.058756152925053,-837.1325787129258,1.085,84.0
-25.225083000775548,-871.318855680418,1.11,84.0
-25.363061365760075,-905.9533352251792,1.135,84.0
-25.40757687072044,-925.495718702087,1.16,84.0
-25.320652644446568,-927.6338017202253,1.185,84.0
-25.24298701402521,-935.5064241882362,1.21,84.0
-25.20300175489069,-947.735160973723,1.235,84.0
-25.238149003778943,-963.3993302855886,1.26,84.0
-25.391933640045433,-981.8598641677132,1.285,84.0
-25.71286911054718,-1002.6609784401493,1.31,84.0
-26.255621081390235,-1025.4675876754575,1.335,84.0
-26.997762248704202,-1049.4585193466062,1.36,84.0
-27.761906783252268,-1074.738149772771,1.385,84.0
-28.538792215872974,-1101.3459373565927,1.41,84.0
-29.328549482130004,-1129.1635969522954,1.435,84.0
-30.131273932499465,-1158.096533062338,1.46,84.0
-30.947095224912783,-1188.0682743567663,1.485,84.0
-0.0015449596077518049,-0.05329123865651668,0.01,85.0
-0.02302626791123223,-0.6529644795894629,0.035,85.0
-0.06824881628137984,-1.9179029498201408,0.06,85.0
-0.13712007463819845,-3.848702708571833,0.085,85.0
-0.23004647787204882,-6.445540264941541,0.11,85.0
-0.346882538989129,-9.70853530262008,0.135,85.0
-0.488037603444661,-13.63777741955503,0.16,85.0
-0.6539253130903879,-18.233339312304153,0.185,85.0
-0.8446617659708044,-23.495275411997092,0.21,85.0
-1.0606749389477677,-29.42363666960372,0.235,85.0
-1.3023684707451346,-36.01847208285747,0.26,85.0
-1.5702489059771192,-43.279805367908224,0.285,85.0
-1.8648374651911312,-51.20767140095376,0.31,85.0
-2.186753881799093,-59.80209938603502,0.335,85.0
-2.5366905646957196,-69.06312504620148,0.36,85.0
-2.9154111953458317,-78.99074387918704,0.385,85.0
-3.323772221633786,-89.58500012873469,0.41,85.0
-3.7627329093515374,-100.84590549893207,0.435,85.0
-4.233360540764235,-112.77346435821464,0.46,85.0
-4.736842256634094,-125.37248802682448,0.485,85.0
-5.27450211758077,-138.77328576340756,0.51,85.0
-5.847818410979882,-153.07716143616864,0.535,85.0
-6.458453828773798,-168.3459640051945,0.56,85.0
-7.108266601851506,-184.6469330462262,0.585,85.0
-7.799336464017198,-202.05275450533338,0.61,85.0
-8.534028009641835,-220.6417065467016,0.635,85.0
-9.315000628142243,-240.49733512382622,0.66,85.0
-10.14528628831076,-261.70882519292644,0.685,85.0
-11.028351110768183,-284.3707123927794,0.71,85.0
-11.968171372523928,-308.5829824995251,0.735,85.0
-12.969339614858766,-334.45111551522314,0.76,85.0
-14.01960581666239,-362.03909083887044,0.785,85.0
-15.073249791695206,-391.3253935832563,0.81,85.0
-16.12105352287886,-422.42712885845407,0.835,85.0
-17.154617161709524,-455.48287440862975,0.86,85.0
-17.870254960301445,-490.645031705659,0.885,85.0
-18.48928592985091,-528.0804608462682,0.91,85.0
-19.038747862087593,-567.9708959891595,0.935,85.0
-19.517934928788673,-678.5231042805772,0.96,85.0
-19.927571672694985,-709.4585887966452,0.985,85.0
-20.270303444305515,-740.9846592444766,1.01,85.0
-20.550458545361263,-773.1690660722383,1.035,85.0
-20.774635489533757,-806.1493667558434,1.06,85.0
-20.951104316347706,-839.9867515862705,1.085,85.0
-21.09096986220468,-874.28847222146,1.11,85.0
-21.20708014359734,-909.0397062162,1.135,85.0
-21.243379468597222,-928.6477079980361,1.16,85.0
-21.168137746013816,-930.7925232059285,1.185,85.0
-21.10164709211404,-938.6908904238403,1.21,85.0
-21.066870595651054,-950.9599773283991,1.235,85.0
-21.095030580713768,-966.6754915197481,1.26,85.0
-21.222358607759723,-985.1968940354495,1.285,85.0
-21.489559624543443,-1006.0662683981851,1.31,85.0
-21.942306937118826,-1028.947877421512,1.335,85.0
-22.561701501326613,-1053.0192236092103,1.36,85.0
-23.199573893794643,-1078.3844460017503,1.385,85.0
-23.848134631100276,-1105.0821795768509,1.41,85.0
-24.507468434831647,-1132.9938812680582,1.435,85.0
-25.177662840321293,-1162.0248460903117,1.46,85.0
-25.858815877687167,-1192.0979482799557,1.485,85.0
0.0005112235538450201,-0.053435800459804714,0.01,86.0
-0.018005056955315114,-0.6547605556083046,0.035,86.0
-0.05444351191748107,-1.923191258848585,0.06,86.0
-0.10977473158174954,-3.8593245835802095,0.085,86.0
-0.1843376516013735,-6.46333668222224,0.11,86.0
-0.2780498096703562,-9.73534731854355,0.135,86.0
-0.39141765502126524,-13.675446220589915,0.16,86.0
-0.5245223699565374,-18.283706519050934,0.185,86.0
-0.6775356033103905,-23.56018216218837,0.21,86.0
-0.8509281929363731,-29.50492716062332,0.235,86.0
-1.0447944970686067,-36.117977929465894,0.26,86.0
-1.2597540937997802,-43.39937168945999,0.285,86.0
-1.496098674012627,-51.349148122612476,0.31,86.0
-1.7544148034762135,-59.96732027376422,0.335,86.0
-2.0351217856288044,-69.25392588132732,0.36,86.0
-2.3389742827286986,-79.20898444221571,0.385,86.0
-2.66659407583043,-89.83250329264202,0.41,86.0
-3.018776075978468,-101.1245148270247,0.435,86.0
-3.3963675241606808,-113.085034842547,0.46,86.0
-3.8003168430082646,-125.7188388251232,0.485,86.0
-4.231686071883076,-139.15665833480733,0.51,86.0
-4.6915770217207164,-153.50007068641622,0.535,86.0
-5.181539039309806,-168.81100869622537,0.56,86.0
-5.702940421119228,-185.15700273287806,0.585,86.0
-6.257392439778923,-202.6108981544394,0.61,86.0
-6.8469333960744345,-221.25117374827758,0.635,86.0
-7.473339570158235,-241.16165326765483,0.66,86.0
-8.139584076689475,-262.43168304552853,0.685,86.0
-8.848076903582651,-285.1561170151874,0.71,86.0
-9.602110588593991,-309.4352492832153,0.735,86.0
-10.405363470122369,-335.3747792003877,0.76,86.0
-11.248025564849087,-363.0390017632464,0.785,86.0
-12.093463050102235,-392.40681194229717,0.81,86.0
-12.934264421167939,-423.5954625788297,0.835,86.0
-13.76386282011995,-456.7441088603706,0.86,86.0
-14.338400885028623,-492.0054442317182,0.885,86.0
-14.83552638128337,-529.546579321941,0.91,86.0
-15.276935211232566,-569.5496030553745,0.935,86.0
-15.661940247108083,-680.4093912250056,0.96,86.0
-15.991407236823404,-711.4331601319889,0.985,86.0
-16.26730002131044,-743.0488092623415,1.01,86.0
-16.493134451507135,-775.32413674206,1.035,86.0
-16.674059147566755,-808.3965193860766,1.06,86.0
-16.816913203209364,-842.3274548408255,1.085,86.0
-16.930329060790612,-876.7239196825302,1.11,86.0
-17.024815312678182,-911.5710574759431,1.135,86.0
-17.053251500469536,-931.2329801997844,1.16,86.0
-16.99017380981693,-933.3833573339056,1.185,86.0
-16.935301354022606,-941.3028320582548,1.21,86.0
-16.90610641484701,-953.6049065854095,1.235,86.0
-16.92744698927459,-969.3627750006307,1.26,86.0
-17.02851328375284,-987.9339958310753,1.285,86.0
-17.241810218532304,-1008.8593372973613,1.31,86.0
-17.60400227741144,-1031.8022632423283,1.335,86.0
-18.100037531599035,-1055.939706716404,1.36,86.0
-18.61090583677986,-1081.3750625503471,1.385,86.0
-19.130384162174877,-1108.1467084018138,1.41,86.0
-19.658533509397415,-1136.1356108985015,1.435,86.0
-20.195412345045273,-1165.2467947989826,1.46,86.0
-20.741109050701585,-1195.403068447732,1.485,86.0
-0.0017046034398439163,-0.05355202041535477,0.01,87.0
-0.014163199951952303,-0.6561711454595274,0.035,87.0
-0.041359136696108995,-1.9273303195504359,0.06,87.0
-0.08285384460268748,-3.867625052194011,0.085,87.0
-0.1389684533948672,-6.477233173360409,0.11,87.0
-0.20952195799448584,-9.756273709143807,0.135,87.0
-0.29474992567819897,-13.704835911656966,0.16,87.0
-0.39493030959866104,-18.32299334398311,0.185,87.0
-0.5100912594005328,-23.610799482340695,0.21,87.0
-0.6405194331830054,-29.56830766712103,0.235,87.0
-0.7864090015811119,-36.19555683618068,0.26,87.0
-0.9482000490060922,-43.49258772625596,0.285,87.0
-1.1260773116609057,-51.45942599376841,0.31,87.0
-1.3204533344601492,-60.09609939619708,0.335,87.0
-1.531743527834589,-69.40263464868681,0.36,87.0
-1.7604268469059186,-79.37906560012671,0.385,87.0
-2.007081772951538,-90.02538382243023,0.41,87.0
-2.2720451098174776,-101.34163041102077,0.435,87.0
-2.55621677463873,-113.32781265414361,0.46,87.0
-2.860224949270727,-125.98875027589554,0.485,87.0
-3.18487285835153,-139.4553791771172,0.51,87.0
-3.530966927991443,-153.8295673202981,0.535,87.0
-3.8997675535424148,-169.17339531400586,0.56,87.0
-4.2921340530289775,-185.55442061676092,0.585,87.0
-4.70941381292789,-203.0457953707369,0.61,87.0
-5.153081589827447,-221.72604442269605,0.635,87.0
-5.624511598761497,-241.67921907844,0.66,87.0
-6.125859101135271,-262.9949017502979,0.685,87.0
-6.659068415095826,-285.76806474350195,0.71,87.0
-7.226552652825012,-310.09920273473597,0.735,87.0
-7.831079105061294,-336.0944078443073,0.76,87.0
-8.46530259884327,-363.8179960200559,0.785,87.0
-9.101717183549425,-393.2492859945751,0.81,87.0
-9.734937285025776,-424.50572124602365,0.835,87.0
-10.359670515237767,-457.72666868700867,0.86,87.0
-10.792718629787881,-493.0651609230795,0.885,87.0
-11.167683546210586,-530.6886725882647,0.91,87.0
-11.500900236211852,-570.7796663841677,0.935,87.0
-11.791959591791967,-681.8789159911739,0.96,87.0
-12.041255893502955,-712.9713047723044,0.985,87.0
-12.25040681483008,-744.6567673715261,1.01,87.0
-12.42200265604129,-777.002815868123,1.035,87.0
-12.560006214798648,-810.1471513278019,1.06,87.0
-12.669481079454599,-844.1508499711364,1.085,87.0
-12.756926619651628,-878.6210651044274,1.11,87.0
-12.830217321522396,-913.5429084704759,1.135,87.0
-12.851221152923854,-933.2467809994785,1.16,87.0
-12.800724802356426,-935.4013588532697,1.185,87.0
-12.757892055805053,-943.3374356939032,1.21,87.0
-12.734664905877363,-955.6651855896552,1.235,87.0
-12.749585729335559,-971.4558922115077,1.26,87.0
-12.824500261558835,-990.065863241414,1.285,87.0
-12.983974339235598,-1011.0348996757795,1.31,87.0
-13.255467299963032,-1034.025744934612,1.335,87.0
-13.627683450805934,-1058.2145973692363,1.36,87.0
-14.011160954527435,-1083.704627533919,1.385,87.0
-14.40116649758372,-1110.5336955998443,1.41,87.0
-14.797735194076106,-1138.5826866874202,1.435,87.0
-15.200903271138555,-1167.756445808712,1.46,87.0
-15.610731006610806,-1197.9775177229205,1.485,87.0
0.00017630248160716358,-0.05363466992565667,0.01,88.0
-0.009179197313563484,-0.6571772218546914,0.035,88.0
-0.02751462021476267,-1.9302866032142068,0.06,88.0
-0.055390931888222646,-3.873558711216959,0.085,88.0
-0.09301136194813195,-6.4871696761951405,0.11,88.0
-0.14030404054710083,-9.771240112569128,0.135,88.0
-0.19741437723178426,-13.725858182059637,0.16,88.0
-0.26448782477578453,-18.351098000059288,0.185,88.0
-0.34162121616307295,-23.647015276056855,0.21,88.0
-0.42897597583753855,-29.613660923892542,0.235,88.0
-0.5267198048341762,-36.25107087527088,0.26,88.0
-0.6350603582698985,-43.559285485192724,0.285,88.0
-0.7541998167108716,-51.538336292801574,0.31,88.0
-0.8843957950710006,-60.18825842191402,0.335,88.0
-1.0259179368923566,-69.50905894474535,0.36,88.0
-1.1790890435437538,-79.50077798291383,0.385,88.0
-1.3442458634945336,-90.16342124346214,0.41,88.0
-1.5217799066798785,-101.4970233060156,0.435,88.0
-1.7121241127327662,-113.5015713912092,0.46,88.0
-1.9157585265139385,-126.18190901755936,0.485,88.0
-2.133214382612787,-139.66920997754042,0.51,88.0
-2.3650945958031864,-154.06540024858884,0.535,88.0
-2.6120691726873684,-169.43273382061116,0.56,88.0
-2.874889305013581,-185.83890674985184,0.585,88.0
-3.1543942763437016,-203.3570521995379,0.61,88.0
-3.451544965219322,-222.0659258353026,0.635,88.0
-3.767416078057947,-242.04968740601475,0.66,88.0
-4.103230050177659,-263.3979824869116,0.685,88.0
-4.460388294536562,-286.20604955039863,0.71,88.0
-4.840508470451003,-310.5744723270836,0.735,88.0
-5.245439872091434,-336.6094341269784,0.76,88.0
-5.6703170582205304,-364.37563509835616,0.785,88.0
-6.096832563436863,-393.8522798216893,0.81,88.0
-6.521521293348241,-425.1572424447281,0.835,88.0
-6.9406779555148805,-458.42999553973294,0.86,88.0
-7.231720221203716,-493.8237420052523,0.885,88.0
-7.484116260139882,-531.5062251033908,0.91,88.0
-7.708821660135205,-571.6600847683661,0.935,88.0
-7.905499554958594,-682.9307973926733,0.96,88.0
-8.07454478027939,-714.0722449035484,0.985,88.0
-8.216966875253158,-745.8076580771368,1.01,88.0
-8.334463352602627,-778.2044622833233,1.035,88.0
-8.429670645403288,-811.4001943991012,1.06,88.0
-8.50602456912047,-845.4560199621707,1.085,88.0
-8.567901877392838,-879.9789680288839,1.11,88.0
-8.62034910304956,-914.9542517042638,1.135,88.0
-8.634356946337416,-934.6883039531849,1.16,88.0
-8.596972620220715,-936.8459367929399,1.185,88.0
-8.566683467150872,-944.7937583630801,1.21,88.0
-8.549872734657772,-957.1398299725508,1.235,88.0
-8.55869614884222,-972.9540979346997,1.26,88.0
-8.607746496964952,-991.5918825639636,1.285,88.0
-8.713379070752385,-1012.5922158177565,1.31,88.0
-8.894082478054543,-1035.6172911095828,1.335,88.0
-9.142183966383785,-1059.8429823713254,1.36,88.0
-9.397918461846288,-1085.372048952157,1.385,88.0
-9.65810081011689,-1112.242272479614,1.41,88.0
-9.922722412966472,-1140.3343493937844,1.435,88.0
-10.19179949999908,-1169.5528611077088,1.46,88.0
-10.465376125290273,-1199.8203457353804,1.485,88.0
9.548941730833007e-5,-0.05368339140372859,0.01,89.0
-0.0045749396302632835,-0.657780080003252,0.035,89.0
-0.013864402595072127,-1.9320596622908959,0.06,89.0
-0.027983000524548406,-3.8771185988874586,0.085,89.0
-0.04710947072552345,-6.493133362175876,0.11,89.0
-0.070918046349479,-9.780223777759613,0.135,89.0
-0.09992747624165155,-13.738478799346092,0.16,89.0
-0.13388439680205474,-18.367971881201424,0.185,89.0
-0.17293625395501191,-23.66875716965268,0.21,89.0
-0.2171650010134797,-29.64088812900975,0.235,89.0
-0.2666077163722853,-36.284401355208125,0.26,89.0
-0.32151048131993215,-43.599334858048884,0.285,89.0
