aoa,mach,drag,lift
-0.15555555555555556,1.15,-1040.4068244549144,56.61331815076224
-0.14444444444444443,1.15,-1043.9711035543712,52.6337673511252
-0.13333333333333333,1.15,-1047.2728878563314,48.640385603854256
-0.12222222222222222,1.15,-1050.3118398333427,44.63428261176769
-0.1111111111111111,1.15,-1053.087678122997,40.61624715647078
-0.1,1.15,-1055.5998395073775,36.58750751887544
-0.08888888888888889,1.15,-1057.8482449893174,32.52588479184842
-0.07777777777777778,1.15,-1059.8323594325968,28.40506167037431
-0.06666666666666667,1.15,-1061.5520419542434,24.298262557327845
-0.05555555555555555,1.15,-1063.006706151185,20.20638745806709
-0.044444444444444446,1.15,-1064.1962729657532,16.130240917873298
-0.03333333333333333,1.15,-1065.1203078077504,12.070575725316289
-0.022222222222222223,1.15,-1065.77887388911,8.028058528354364
-0.011111111111111112,1.15,-1066.1715499033435,4.003301625334274
0.0,1.15,-1066.299014379912,-0.0031097873364787643
0.011111111111111112,1.15,-1066.244129840876,-3.9887230524817303
0.022222222222222223,1.15,-1065.9367842273416,-7.951320553556728
0.03333333333333333,1.15,-1065.3641337693814,-11.890403940531929
0.044444444444444446,1.15,-1064.5261512158124,-15.80541248180128
0.05555555555555555,1.15,-1063.4226880693034,-19.695746077882745
0.06666666666666667,1.15,-1062.0538422101517,-23.56077806065955
0.07777777777777778,1.15,-1060.4197193331618,-27.399799557219026
0.08888888888888889,1.15,-1058.520191302905,-31.21202772603617
0.1,1.15,-1056.3555133293805,-35.06982070863867
0.1111111111111111,1.15,-1053.9258073524763,-38.94220728418631
0.12222222222222222,1.15,-1051.2309779890193,-42.80590800301324
0.13333333333333333,1.15,-1048.271295598268,-46.659573410624915
0.14444444444444443,1.15,-1045.0468341837893,-50.5017223137707
0.15555555555555556,1.15,-1041.5577316514014,-54.33069099092964
0.16666666666666666,1.15,-1037.8041880921107,-58.14470037430277
0.17777777777777778,1.15,-1033.786231808857,-61.94181099420068
0.18888888888888888,1.15,-1029.504279043037,-65.7199533572157
0.2,1.15,-1024.9582895135031,-69.47684185555659
0.2111111111111111,1.15,-1020.1485078994322,-73.21003785500164
0.2222222222222222,1.15,-1015.075034339148,-76.91695657711182
0.23333333333333334,1.15,-1009.7381570496524,-80.59480958968402
0.24444444444444444,1.15,-1004.1380388004311,-84.24064816278624
0.25555555555555554,1.15,-998.2747278272791,-87.8513427263895
0.26666666666666666,1.15,-992.1484847664377,-91.42356942829326
0.2777777777777778,1.15,-985.7594530467379,-94.95389241893989
0.28888888888888886,1.15,-979.1078898466892,-98.43864014094288
0.3,1.15,-972.1937627186355,-101.87400730037521
0.3111111111111111,1.15,-965.0171618520237,-105.25597226642896
0.32222222222222224,1.15,-957.5782704237098,-108.58041766669461
0.3333333333333333,1.15,-949.8772693054389,-111.84304530775643
0.34444444444444444,1.15,-941.9139214595732,-128.44655397243235
0.35555555555555557,1.15,-933.688626257918,-131.57665548823428
0.36666666666666664,1.15,-925.201121565002,-134.62795684794273
0.37777777777777777,1.15,-916.4514121709874,-137.59512514811783
0.3888888888888889,1.15,-907.4394320522975,-140.47963373639485
0.4,1.15,-898.1653368513435,-143.26898577906238
0.4111111111111111,1.15,-888.6286461734451,-145.95394658730623
0.4222222222222222,1.15,-878.8293838965016,-148.52922840247953
0.43333333333333335,1.15,-868.7672434697138,-150.98925589852982
0.4444444444444444,1.15,-858.4420965411663,-153.32851505963131
0.45555555555555555,1.15,-847.8535826339773,-155.54127046854032
0.4666666666666667,1.15,-837.0013865378506,-161.71376329832168
0.4777777777777778,1.15,-825.8851128051947,-171.7603399302021
0.4888888888888889,1.15,-814.5042207876203,-182.3814494171221
0.5,1.15,-802.8584311114562,-193.63449903496956
0.5111111111111111,1.15,-790.9470381135403,-205.57551480348403
0.5222222222222223,1.15,-778.7695255759627,-218.28014991113193
0.5333333333333333,1.15,-766.3253427897914,-231.85990941178653
0.5444444444444444,1.15,-753.6135762731813,-246.4658036007172
0.5555555555555556,1.15,-740.6423370668977,-262.32165044596036
0.5666666666666667,1.15,-727.5356224759475,-278.1435954344952
0.5777777777777777,1.15,-714.2268129371821,-287.136975926065
0.5888888888888889,1.15,-700.56384801602,-295.6758727002159
0.6,1.15,-686.3858189043005,-304.2324642815705
0.6111111111111112,1.15,-671.5239122768475,-312.712944118813
0.6222222222222222,1.15,-655.4022248759399,-320.71944741627885
0.6333333333333333,1.15,-637.8391394600336,-328.18202902413196
0.6444444444444445,1.15,-619.2022898003701,-335.58085549103345
0.6555555555555556,1.15,-599.8792058246204,-343.6555285702075
0.6666666666666666,1.15,-580.272299098556,-353.64175690164757
0.6777777777777778,1.15,-560.7956353355407,-363.36443231883175
0.6888888888888889,1.15,-541.8697483016357,-361.6575693541498
0.7,1.15,-523.9165351872299,-364.5121469751336
0.7111111111111111,1.15,-507.1460198994981,-370.86279220101886
0.7222222222222222,1.15,-490.4624198695984,-378.84153139892385
0.7333333333333333,1.15,-473.6124715121418,-387.66500691292117
0.7444444444444445,1.15,-456.5727262969583,-396.94766372039044
0.7555555555555555,1.15,-439.3194610477299,-406.4037280302956
0.7666666666666667,1.15,-421.8290492571806,-415.80834945686223
0.7777777777777778,1.15,-404.07863022144534,-424.97515117902077
0.7888888888888889,1.15,-386.0464564507334,-433.7432189093916
0.8,1.15,-367.71254872049116,-439.8444517293629
0.8111111111111111,1.15,-349.05934245046774,-438.2873205811148
0.8222222222222222,1.15,-330.10071632792256,-443.8405921715417
0.8333333333333334,1.15,-310.8815619240541,-447.9352654864925
0.8444444444444444,1.15,-291.41750047248473,-451.3822519023931
0.8555555555555555,1.15,-271.7241499009404,-447.554642003129
0.8666666666666667,1.15,-251.81737145584415,-441.61593193902274
0.8777777777777778,1.15,-231.7132422227043,-434.3931017776161
0.8888888888888888,1.15,-211.42772517142268,-425.73004819020434
0.9,1.15,-190.97652172835927,-415.4354975892349
0.9111111111111111,1.15,-170.2249992476751,-402.9378136915402
0.9222222222222223,1.15,-148.82965461017656,-386.99284835338585
0.9333333333333333,1.15,-127.5656603575183,-368.8138420194674
0.9444444444444444,1.15,-106.49224978644249,-348.0290743915232
0.9555555555555556,1.15,-85.79646103326712,-361.86987710506725
0.9666666666666667,1.15,-64.94182124241017,-324.882724601471
0.9777777777777777,1.15,-43.92418726574108,-278.7505147643927
0.9888888888888889,1.15,-31.527135387075703,-215.69952180569547
1.0,1.15,-21.658728030273465,0.0
-1.0,1.175,-32.171771595085374,0.0
-0.9888888888888889,1.175,-43.697770167755124,220.9082691230168
-0.9777777777777777,1.175,-62.28828927252575,275.9838172222011
-0.9666666666666667,1.175,-82.44852176464224,313.88860920689314
-0.9555555555555556,1.175,-102.47061476501298,342.6015329154731
-0.9444444444444444,1.175,-122.39452926133055,324.64731615795495
-0.9333333333333333,1.175,-142.8087903419847,338.53115061246643
-0.9222222222222223,1.175,-163.37876028919524,349.8055689250304
-0.9111111111111111,1.175,-183.97215672236078,358.70339730375997
-0.9,1.175,-203.8593250078693,364.1440615206265
-0.8888888888888888,1.175,-223.6146693178171,367.8278063765536
-0.8777777777777778,1.175,-243.2215475883774,369.97723034038864
-0.8666666666666667,1.175,-262.66261479641963,370.76716585002447
-0.8555555555555555,1.175,-281.9202864484659,370.33999887221796
-0.8444444444444444,1.175,-300.9769801574441,368.8131807434007
-0.8333333333333334,1.175,-319.8152201683962,366.28769252918244
-0.8222222222222222,1.175,-338.41796415996106,362.85121256560683
-0.8111111111111111,1.175,-356.747149206505,359.1194746188138
-0.8,1.175,-374.77158714886843,357.8322733306397
-0.7888888888888889,1.175,-392.5092413026442,354.8055653260782
-0.7777777777777778,1.175,-409.9816601933152,347.2580980236661
-0.7666666666666667,1.175,-427.21260420671575,339.5128656649453
-0.7555555555555555,1.175,-444.22731533558186,331.62329618229586
-0.7444444444444445,1.175,-461.0520151015652,323.6308032694744
-0.7333333333333333,1.175,-477.71323770853337,315.5757963681823
-0.7222222222222222,1.175,-494.2376617536488,307.496401311511
-0.7111111111111111,1.175,-511.2616404965141,300.0447510390466
-0.7,1.175,-529.613786607414,293.98351979314043
-0.6888888888888889,1.175,-548.8464634582231,288.76994003155625
-0.6777777777777778,1.175,-568.48027986218,283.89418340422054
-0.6666666666666666,1.175,-588.0364982352112,278.9064722025622
-0.6555555555555556,1.175,-607.0432923010842,273.41614506076564
-0.6444444444444445,1.175,-625.0413603443268,267.0899851571511
-0.6333333333333333,1.175,-641.588592737271,259.6503793841223
-0.6222222222222222,1.175,-656.7259656350642,251.23989467847449
-0.6111111111111112,1.175,-671.1385603881633,242.4269361779934
-0.6,1.175,-685.0339541855808,233.46052248725437
-0.5888888888888889,1.175,-698.602329734953,224.54166926291703
-0.5777777777777777,1.175,-712.024999165143,215.81643982600698
-0.5666666666666667,1.175,-725.2927661039918,207.28396408779236
-0.5555555555555556,1.175,-738.3056975090844,198.88340387550056
-0.5444444444444444,1.175,-751.0640665139579,190.6260752277612
-0.5333333333333333,1.175,-763.568401890549,182.52247028631294
-0.5222222222222223,1.175,-775.8192266922791,174.58214156364303
-0.5111111111111111,1.175,-787.8168194429442,166.8137923110136
-0.5,1.175,-799.5616251993563,159.22524486793336
-0.4888888888888889,1.175,-811.0538007592105,151.82341783296565
-0.4777777777777778,1.175,-822.2936423890234,144.61437091740822
-0.4666666666666667,1.175,-833.2813077445384,137.60335114984468
-0.45555555555555555,1.175,-844.0168505675545,133.097228858153
-0.4444444444444444,1.175,-854.5005215270309,131.13111391800757
-0.43333333333333335,1.175,-864.7320461742762,129.05110548347764
-0.4222222222222222,1.175,-874.7115215156189,126.86177953036298
-0.4111111111111111,1.175,-884.4390116812663,124.56770857013768
-0.4,1.175,-893.9140402039858,122.17327026485296
-0.3888888888888889,1.175,-903.1366653239163,119.6829457851216
-0.37777777777777777,1.175,-912.1065986244016,117.10105296238262
-0.36666666666666664,1.175,-920.8237294271718,114.43192506672489
-0.35555555555555557,1.175,-929.2876147746362,111.67971136636609
-0.34444444444444444,1.175,-937.4978045200975,108.84855826290246
-0.3333333333333333,1.175,-945.454099111322,122.02083052095082
-0.32222222222222224,1.175,-953.1562082559437,118.45946348900523
-0.3111111111111111,1.175,-960.6035553223326,114.83223727426585
-0.3,1.175,-967.7957544098549,111.14378740865092
-0.28888888888888886,1.175,-974.7323434323741,107.39847117631268
-0.2777777777777778,1.175,-981.4130348020933,103.6005588832331
-0.26666666666666666,1.175,-987.8369567026627,99.75398136968482
-0.25555555555555554,1.175,-994.0040181730498,95.86262888494727
-0.24444444444444444,1.175,-999.9135177770946,91.93007968213976
-0.23333333333333334,1.175,-1005.5649711737117,87.95978514245547
-0.2222222222222222,1.175,-1010.9578840300146,83.9549293469245
-0.2111111111111111,1.175,-1016.0917654713826,79.91859533729746
-0.2,1.175,-1020.9660329543315,75.85359890284003
-0.18888888888888888,1.175,-1025.5802881215384,71.76260470284342
-0.17777777777777778,1.175,-1029.9337530281555,67.64810640964338
-0.16666666666666666,1.175,-1034.0264513035565,63.51236675332916
-0.15555555555555556,1.175,-1037.857385334726,59.357493647076836
-0.14444444444444443,1.175,-1041.4262046176152,55.18542735261971
-0.13333333333333333,1.175,-1044.7325130418722,50.997949247036175
-0.12222222222222222,1.175,-1047.7759899321156,46.79663433778552
-0.1111111111111111,1.175,-1050.5562423868,42.5829742568304
-0.1,1.175,-1053.0724461035504,38.35825223399128
-0.08888888888888889,1.175,-1055.3243033272759,34.095698945759956
-0.07777777777777778,1.175,-1057.3118929519908,29.763651303760795
-0.06666666666666667,1.175,-1059.034284694516,25.44972541006075
-0.05555555555555555,1.175,-1060.4916264932513,21.155144165019955
-0.044444444444444446,1.175,-1061.6833814173153,16.880625569495393
-0.03333333333333333,1.175,-1062.6092700248992,12.626658799776678
-0.022222222222222223,1.175,-1063.2687582908216,8.394008429122032
-0.011111111111111112,1.175,-1063.6622968128197,4.183400306065011
0.0,1.175,-1063.7899752380488,-0.0044823719646732985
0.011111111111111112,1.175,-1063.7348036437209,-4.167092527422
0.022222222222222223,1.175,-1063.4269434111034,-8.302115503797223
0.03333333333333333,1.175,-1062.8530959268146,-12.408944321498826
0.044444444444444446,1.175,-1062.0133937040457,-16.486912113934338
0.05555555555555555,1.175,-1060.9078511730766,-20.535335309215668
0.06666666666666667,1.175,-1059.5363682451905,-24.553467112912443
0.07777777777777778,1.175,-1057.899346165722,-28.540486269678397
0.08888888888888889,1.175,-1055.9965866644768,-32.49553665752588
0.1,1.175,-1053.8282696114213,-36.505385222435734
0.1111111111111111,1.175,-1051.3945219042687,-40.533010481750566
0.12222222222222222,1.175,-1048.695574632075,-44.55064480976725
0.13333333333333333,1.175,-1045.731513047883,-48.55678873843978
0.14444444444444443,1.175,-1042.5025948813472,-52.54985649161914
0.15555555555555556,1.175,-1039.0087829492427,-56.528039683851205
0.16666666666666666,1.175,-1035.2504730542005,-60.489448078685115
0.17777777777777778,1.175,-1031.2280166295934,-64.43204690147816
0.18888888888888888,1.175,-1026.9414889172879,-68.35360475081222
0.2,1.175,-1022.3911903126761,-72.25171340002933
0.2111111111111111,1.175,-1017.577079744778,-76.12385933466277
0.2222222222222222,1.175,-1012.4999262952444,-79.96731852117915
0.23333333333333334,1.175,-1007.1594298927686,-83.77922421485982
0.24444444444444444,1.175,-1001.5562481031045,-87.55648906102027
0.25555555555555554,1.175,-995.6904817591417,-91.29589077319716
0.26666666666666666,1.175,-989.5625016399299,-94.99405232463337
0.2777777777777778,1.175,-983.1724778445981,-98.64734915375269
0.28888888888888886,1.175,-976.5204723385433,-102.25205293634659
0.3,1.175,-969.6069002687351,-105.80429406996393
0.3111111111111111,1.175,-962.4318719918697,-109.2999490869754
0.32222222222222224,1.175,-954.9955489034456,-112.73474970469684
0.3333333333333333,1.175,-947.2981678971488,-116.10441336470768
0.34444444444444444,1.175,-939.3399938138436,-135.53663226691197
0.35555555555555557,1.175,-931.1208685464649,-138.75488688667554
0.36666666666666664,1.175,-922.6409133941133,-141.89043590081457
0.37777777777777777,1.175,-913.9003943379208,-144.9376945309264
0.3888888888888889,1.175,-904.899398140117,-147.89099285403262
0.4,1.175,-895.637468320827,-150.74463569498838
0.4111111111111111,1.175,-886.1149378423257,-153.49642706623345
0.4222222222222222,1.175,-876.331533157282,-156.13769719025134
0.43333333333333335,1.175,-866.2871629732398,-158.6576392006735
0.4444444444444444,1.175,-855.981707553424,-161.05056291314867
0.45555555555555555,1.175,-845.4147054713346,-163.31052422850615
0.4666666666666667,1.175,-834.5861256382311,-169.9284305949373
0.4777777777777778,1.175,-823.4957083457285,-180.82785373510345
0.4888888888888889,1.175,-812.1426751701764,-192.39344754517577
0.5,1.175,-800.5269082923387,-204.67877720826166
0.5111111111111111,1.175,-788.6478312089573,-217.76095642693943
0.5222222222222223,1.175,-776.5047536165564,-231.74488392949004
0.5333333333333333,1.175,-764.0971691863556,-246.7687617822721
0.5444444444444444,1.175,-751.4244755315343,-263.0252788767805
0.5555555555555556,1.175,-738.4858907382295,-280.7955070338419
0.5666666666666667,1.175,-725.2804893044633,-292.34103104108215
0.5777777777777777,1.175,-711.8076470624098,-300.9045696104239
0.5888888888888889,1.175,-698.1642597089137,-309.7101224576486
0.6,1.175,-684.3648352382025,-318.80804732033636
0.6111111111111112,1.175,-670.2281705031054,-328.12258989105135
0.6222222222222222,1.175,-655.5635558715895,-337.59245338667523
0.6333333333333333,1.175,-640.1657578372567,-347.1911395078454
0.6444444444444445,1.175,-623.3548177185323,-356.58749825156116
0.6555555555555556,1.175,-605.0713215570819,-366.1412410964262
0.6666666666666666,1.175,-585.7568594456093,-377.11933390396644
0.6777777777777778,1.175,-565.8705666273208,-387.1976763278571
0.6888888888888889,1.175,-545.8838753098152,-384.57159403821925
0.7,1.175,-526.27559973756,-386.0702973017711
0.7111111111111111,1.175,-507.52530347456576,-390.77196870741557
0.7222222222222222,1.175,-490.08494438288835,-398.3434015492846
0.7333333333333333,1.175,-473.1484507874585,-407.4963990740423
0.7444444444444445,1.175,-456.0587370476984,-417.1924101092778
0.7555555555555555,1.175,-438.78885992499437,-427.1357074977463
0.7666666666666667,1.175,-421.3118094183888,-437.09416083340454
0.7777777777777778,1.175,-403.6012099140609,-446.8767831490474
0.7888888888888889,1.175,-385.63143658920984,-456.3202268833655
0.8,1.175,-367.3783543450965,-468.8140460523689
0.8111111111111111,1.175,-348.8200818521448,-463.8284029242124
0.8222222222222222,1.175,-329.9381904783724,-467.5965617357813
0.8333333333333334,1.175,-310.76276282785705,-469.7611637602491
0.8444444444444444,1.175,-291.3321647122104,-465.7611956027395
0.8555555555555555,1.175,-271.66314633723545,-460.74019954122116
0.8666666666666667,1.175,-251.7728607460547,-454.5938883606399
