aoa,mach,drag,lift
-0.7,1.15,-3145.578598388847,2485.581327617073
-0.6888888888888889,1.15,-3324.2135586148947,2578.8758306749646
-0.6777777777777778,1.15,-3582.00964564679,2738.25679256178
-0.6666666666666666,1.15,-3894.4050377443496,2935.638283709304
-0.6555555555555556,1.15,-4236.882184003976,3145.9927673979773
-0.6444444444444445,1.15,-4585.245538980906,3347.3132412392347
-0.6333333333333333,1.15,-4915.896942802915,3520.5406987561405
-0.6222222222222222,1.15,-5206.079527762808,3627.282294774827
-0.6111111111111112,1.15,-5434.088553462184,3668.5257712232533
-0.6,1.15,-5588.020676616128,3648.640467054088
-0.5888888888888889,1.15,-5705.358152149341,3599.928496763914
-0.5777777777777777,1.15,-5801.55052314492,3535.6755429663167
-0.5666666666666667,1.15,-5886.055797898762,3463.675968085744
-0.5555555555555556,1.15,-5967.862994545878,3390.5921648422723
-0.5444444444444444,1.15,-6055.151003156827,3333.8454650633494
-0.5333333333333333,1.15,-6144.285408779388,3292.1837034287046
-0.5222222222222223,1.15,-6231.31352456392,3248.6073076840653
-0.5111111111111111,1.15,-6316.2684466062365,3203.206887202895
-0.5,1.15,-6399.189327786441,3156.071047370077
-0.4888888888888889,1.15,-6480.105940480296,3107.2786568697934
-0.4777777777777778,1.15,-6562.799350145505,3056.910752595766
-0.4666666666666667,1.15,-6639.808292338792,3005.021219305344
-0.45555555555555555,1.15,-6714.890340841126,2951.680841019199
-0.4444444444444444,1.15,-6788.0664571564685,2896.9491484683613
-0.43333333333333335,1.15,-6859.353810103011,2840.881056374025
-0.4222222222222222,1.15,-6928.7659830578505,2783.527401940421
-0.4111111111111111,1.15,-6996.316719999344,2724.9371774669535
-0.4,1.15,-7062.015998566498,2665.155432802644
-0.3888888888888889,1.15,-7125.868657728652,2604.2238420458725
-0.37777777777777777,1.15,-7187.883067387682,2542.183964034875
-0.36666666666666664,1.15,-7248.05966371343,2479.0729216691793
-0.35555555555555557,1.15,-7306.40124310953,2414.9278389538435
-0.34444444444444444,1.15,-7362.906112333074,2349.7831922608766
-0.3333333333333333,1.15,-7417.570653850039,2283.67226851334
-0.32222222222222224,1.15,-7470.392639583458,2216.628018255733
-0.3111111111111111,1.15,-7521.364604124919,2148.6812477274943
-0.3,1.15,-7570.479829240552,2079.862728432998
-0.28888888888888886,1.15,-7617.764526761141,2010.202960178218
-0.2777777777777778,1.15,-7663.174532935585,1939.730817803353
-0.26666666666666666,1.15,-7706.702719644502,1868.4755224736098
-0.25555555555555554,1.15,-7748.348138593016,1796.466527575634
-0.24444444444444444,1.15,-7788.085662333872,1723.7318631944065
-0.23333333333333334,1.15,-7825.903864310457,1650.3003994453384
-0.2222222222222222,1.15,-7861.791007378949,1576.2011494146611
-0.2111111111111111,1.15,-7895.732699257284,1501.462612658168
-0.2,1.15,-7927.717584167598,1426.114194266139
-0.18888888888888888,1.15,-7957.727294555706,1350.1842185600153
-0.17777777777777778,1.15,-7985.752853062381,1273.7025718864297
-0.16666666666666666,1.15,-8011.78056148,1196.6991373147825
-0.15555555555555556,1.15,-8035.790655815225,1119.2031807129224
-0.14444444444444443,1.15,-8057.780212672141,1041.2453556362232
-0.13333333333333333,1.15,-8077.7352560007275,962.8558046158963
-0.12222222222222222,1.15,-8095.646862796557,884.065648906492
-0.1111111111111111,1.15,-8111.503453780605,804.9057324756105
-0.1,1.15,-8125.295526353648,732.485789030704
-0.08888888888888889,1.15,-8137.012470785153,651.8989990350443
-0.07777777777777778,1.15,-8146.648325473364,571.0340259586112
-0.06666666666666667,1.15,-8154.1595797691,489.9227441088982
-0.05555555555555555,1.15,-8159.548552716896,408.5970609195821
-0.044444444444444446,1.15,-8162.834933266677,327.0875505621055
-0.03333333333333333,1.15,-8164.015173419503,245.4220253685924
-0.022222222222222223,1.15,-8163.086100386926,163.61271706048134
-0.011111111111111112,1.15,-8160.042731256726,81.5367577131835
0.0,1.15,-8154.886477840073,0.13994550863999144
0.011111111111111112,1.15,-8158.8883173722725,-81.21301830641397
0.022222222222222223,1.15,-8160.793219331648,-163.53795328506473
0.03333333333333333,1.15,-8160.57626621375,-245.38121094849458
0.044444444444444446,1.15,-8158.238940875107,-327.0225095997096
0.05555555555555555,1.15,-8153.786025668291,-408.48864441331494
0.06666666666666667,1.15,-8147.226116665361,-489.7516954567268
0.07777777777777778,1.15,-8138.595455830904,-570.7757891996414
0.08888888888888889,1.15,-8127.906417646228,-651.5238615695599
0.1,1.15,-8115.138418833039,-731.9599554867327
0.1111111111111111,1.15,-8100.300266906695,-803.0478440316756
0.12222222222222222,1.15,-8083.401933813408,-881.8140286635017
0.13333333333333333,1.15,-8064.458374247915,-960.139707494723
0.14444444444444443,1.15,-8043.480852383433,-1037.9629091743957
0.15555555555555556,1.15,-8020.482157400748,-1115.3064170559503
0.16666666666666666,1.15,-7995.476649543707,-1192.1394330186233
0.17777777777777778,1.15,-7968.4789055538,-1268.4316463082987
0.18888888888888888,1.15,-7939.508704487352,-1344.1530883238254
0.2,1.15,-7908.600471172465,-1419.2745050483777
0.2111111111111111,1.15,-7875.744142334208,-1493.7665186320046
0.2222222222222222,1.15,-7840.956071320922,-1567.6005511066312
0.23333333333333334,1.15,-7804.248978330533,-1640.7475414825235
0.24444444444444444,1.15,-7765.641012767538,-1713.1798912689526
0.25555555555555554,1.15,-7725.145761657637,-1784.8691373282795
0.26666666666666666,1.15,-7682.777442383461,-1855.7872833053095
0.2777777777777778,1.15,-7638.549555707994,-1925.9061379201926
0.28888888888888886,1.15,-7592.476244232455,-1995.1978888651536
0.3,1.15,-7544.568603903102,-2063.6337816446703
0.3111111111111111,1.15,-7494.839310988461,-2131.1856763337187
0.32222222222222224,1.15,-7443.297579353999,-2197.8241679976127
0.3333333333333333,1.15,-7389.954318557436,-2263.5201142307164
0.34444444444444444,1.15,-7334.8160150113845,-2328.242913573347
0.35555555555555557,1.15,-7277.889999393847,-2391.9617177944683
0.36666666666666664,1.15,-7219.180325659345,-2454.6439498755794
0.37777777777777777,1.15,-7158.690050275355,-2516.2562021792987
0.3888888888888889,1.15,-7096.422275750264,-2576.7642827151763
0.4,1.15,-7032.372545234825,-2636.1299411004316
0.4111111111111111,1.15,-6966.542389048641,-2694.3164953819073
0.4222222222222222,1.15,-6898.922895010435,-2751.28137899621
0.43333333333333335,1.15,-6829.507674565,-2806.9818979396705
0.4444444444444444,1.15,-6758.288767924938,-2861.3725549462815
0.45555555555555555,1.15,-6685.250773737008,-2914.4027197816677
0.4666666666666667,1.15,-6610.380043663391,-2966.0201637374757
0.4777777777777778,1.15,-6533.657758410012,-3016.1675823013234
0.4888888888888889,1.15,-6458.801596002307,-3064.794277867288
0.5,1.15,-6378.35529690618,-3111.8134567572492
0.5111111111111111,1.15,-6295.9839521458425,-3157.1640470919792
0.5222222222222223,1.15,-6211.648149343222,-3200.7692652174974
0.5333333333333333,1.15,-6125.315583514679,-3242.546175983017
0.5444444444444444,1.15,-6036.949750285449,-3282.404178408119
0.5555555555555556,1.15,-5950.480524319784,-3322.8974491917834
0.5666666666666667,1.15,-5869.615367489808,-3366.7106424188805
0.5777777777777777,1.15,-5786.180091513373,-3408.452157738489
0.5888888888888889,1.15,-5691.172934539311,-3441.4769947403665
0.6,1.15,-5575.131630710265,-3458.012343754658
0.6111111111111112,1.15,-5422.681789167794,-3444.8447176413083
0.6222222222222222,1.15,-5196.286707912081,-3369.658656033577
0.6333333333333333,1.15,-4907.747174760219,-3260.0469494910576
0.6444444444444445,1.15,-4578.774144866688,-3168.589897844802
0.6555555555555556,1.15,-4232.116862085224,-3051.8797999603967
0.6666666666666666,1.15,-3891.381007579635,-2881.697052807857
0.6777777777777778,1.15,-3580.753312711851,-2682.89171123407
0.6888888888888889,1.15,-3324.764448564601,-2522.0714019871307
0.7,1.15,-3148.008512300824,-2427.3183302993134
0.7111111111111111,1.15,-3041.441799131861,-2396.0163257306613
0.7222222222222222,1.15,-2942.2314405404973,-2369.2629084002338
0.7333333333333333,1.15,-2846.650253431965,-2343.6440628933838
0.7444444444444445,1.15,-2753.338173544279,-2317.8995697287564
0.7555555555555555,1.15,-2660.9166541703353,-2290.576759991286
0.7666666666666667,1.15,-2568.1025953568696,-2260.034036367052
0.7777777777777778,1.15,-2473.539673010306,-2224.440601261249
0.7888888888888889,1.15,-2375.9656154012446,-2181.7885499139625
0.8,1.15,-2274.2368406539417,-2129.9032615877422
0.8111111111111111,1.15,-2167.368410939015,-2066.4861024524694
0.8222222222222222,1.15,-2056.981736951243,-1992.6240139522088
0.8333333333333334,1.15,-1945.2743186278976,-1910.4616841988404
0.8444444444444444,1.15,-1833.0765714385232,-1820.4526578382347
0.8555555555555555,1.15,-1721.361541036428,-1723.1545084714
0.8666666666666667,1.15,-1611.2232421821418,-1619.2325426991035
0.8777777777777778,1.15,-1503.7455811976686,-1509.4571960160754
0.8888888888888888,1.15,-1400.0235789798585,-1394.7054759379787
0.9,1.15,-1300.7595976794464,-1275.9481773103325
0.9111111111111111,1.15,-1193.819236796967,-1125.6304318669636
0.9222222222222223,1.15,-1067.5615616344505,-908.5366541426454
0.9333333333333333,1.15,-963.1031211484644,-712.8741318078604
0.9444444444444444,1.15,-885.4771291237685,-557.591469996235
0.9555555555555556,1.15,-842.3415896556976,-479.55193591092836
0.9666666666666667,1.15,-803.8492598095618,-399.984586803252
0.9777777777777777,1.15,-769.7260849752175,-340.13554309726675
0.9888888888888889,1.15,-740.6089860117065,-229.60868732695633
1.0,1.15,-728.9356001681036,0.0
-1.0,1.175,-634.2986208445384,0.0
-0.9888888888888889,1.175,-657.5796471066459,270.1612442741698
-0.9777777777777777,1.175,-694.3168713975698,394.4983208229711
-0.9666666666666667,1.175,-735.7515918895724,465.7253497673305
-0.9555555555555556,1.175,-781.812729284804,554.5169191685277
-0.9444444444444444,1.175,-833.5100440137978,643.1727792169471
-0.9333333333333333,1.175,-929.9018359020381,834.0004856970215
-0.9222222222222223,1.175,-1049.054847707907,1049.8784404607386
-0.9111111111111111,1.175,-1186.70945463388,1277.2052290390077
-0.9,1.175,-1290.640174393451,1406.8948503295785
-0.8888888888888888,1.175,-1399.6940594393723,1532.6965789254905
-0.8777777777777778,1.175,-1512.7471434234642,1653.4804828396857
-0.8666666666666667,1.175,-1628.8159121439944,1768.203474184091
-0.8555555555555555,1.175,-1746.8588654795383,1875.9308041191111
-0.8444444444444444,1.175,-1865.8108132931868,1975.8449279088532
-0.8333333333333334,1.175,-1984.6187110902765,2067.249597822173
-0.8222222222222222,1.175,-2102.284700731229,2149.565936730476
-0.8111111111111111,1.175,-2216.9021500895337,2221.0667688189137
-0.8,1.175,-2325.894162006579,2279.451089864379
-0.7888888888888889,1.175,-2430.204045236621,2327.219769079871
-0.7777777777777778,1.175,-2531.1369667986714,2366.964886110756
-0.7666666666666667,1.175,-2630.1375225117736,2401.0896884891017
-0.7555555555555555,1.175,-2728.7497819601404,2431.7923431035115
-0.7444444444444445,1.175,-2828.5774422077207,2461.05075263153
-0.7333333333333333,1.175,-2931.253465291261,2490.619447357341
-0.7222222222222222,1.175,-3038.410079237019,2522.0262046915564
-0.7111111111111111,1.175,-3169.0995556288126,2574.2215054275493
-0.7,1.175,-3393.6319860701,2714.0477776046596
-0.6888888888888889,1.175,-3694.606325074443,2916.661767072846
-0.6777777777777778,1.175,-4042.836175006771,3149.251224587484
-0.6666666666666666,1.175,-4409.1413171514705,3382.632431658959
-0.6555555555555556,1.175,-4764.755690692338,3591.2302073381456
-0.6444444444444445,1.175,-5081.602264475961,3752.986745610968
-0.6333333333333333,1.175,-5332.595218205521,3849.256680866339
-0.6222222222222222,1.175,-5499.74559864913,3870.91473602647
-0.6111111111111112,1.175,-5623.6343404125855,3845.784516973262
-0.6,1.175,-5724.180547118601,3781.1108120499894
-0.5888888888888889,1.175,-5813.078434512731,3708.2264274022896
-0.5777777777777777,1.175,-5901.527001362343,3635.7434359816443
-0.5666666666666667,1.175,-5997.125309278036,3568.8684063131905
-0.5555555555555556,1.175,-6091.97030304905,3501.8509117030544
-0.5444444444444444,1.175,-6184.663788801256,3433.790043014365
-0.5333333333333333,1.175,-6275.2504638454075,3364.7992301420677
-0.5222222222222223,1.175,-6363.773848481833,3318.837648775008
-0.5111111111111111,1.175,-6450.271738185877,3272.4141084663133
-0.5,1.175,-6534.779081988418,3224.26968866376
-0.4888888888888889,1.175,-6617.329186616472,3174.481868811247
-0.4777777777777778,1.175,-6701.3857849321885,3123.126835803048
-0.4666666666666667,1.175,-6780.119583477309,3070.256850910761
-0.45555555555555555,1.175,-6856.969819797077,3015.9384118465077
-0.4444444444444444,1.175,-6931.954729372378,2960.227258144348
-0.43333333333333335,1.175,-7005.088647494936,2903.1745957894314
-0.4222222222222222,1.175,-7076.384403471365,2844.8287261095547
-0.4111111111111111,1.175,-7145.849959643559,2785.2340496064294
-0.4,1.175,-7213.492052848089,2724.432396651463
-0.3888888888888889,1.175,-7279.3144144786465,2662.4633185760504
-0.37777777777777777,1.175,-7343.316934060529,2599.3635203128115
-0.36666666666666664,1.175,-7405.49863383171,2535.168543528423
-0.35555555555555557,1.175,-7465.855901016663,2469.911876379837
-0.34444444444444444,1.175,-7524.382200628262,2403.6256471409197
-0.3333333333333333,1.175,-7581.070489736495,2336.3411325016527
-0.32222222222222224,1.175,-7635.910293666138,2268.0881917438955
-0.3111111111111111,1.175,-7688.891394289826,2198.8965527334276
-0.3,1.175,-7740.000977671765,2128.795105420346
-0.28888888888888886,1.175,-7789.257185237015,2057.8122319042805
-0.2777777777777778,1.175,-7836.61195515629,1985.9760846043882
-0.26666666666666666,1.175,-7882.052321522619,1913.3148497051184
-0.25555555555555554,1.175,-7925.569986485092,1839.8569524610773
-0.24444444444444444,1.175,-7967.136761660475,1765.6304191838067
-0.23333333333333334,1.175,-8006.737211192365,1690.6639007901067
-0.2222222222222222,1.175,-8044.347668550645,1614.9857983976822
-0.2111111111111111,1.175,-8079.953077907967,1538.6252921538207
-0.2,1.175,-8113.53802907613,1461.6119624138664
-0.18888888888888888,1.175,-8145.082888471446,1383.975333548321
-0.17777777777777778,1.175,-8174.564057659787,1305.7463899382572
-0.16666666666666666,1.175,-8201.96539512703,1226.955048803823
-0.15555555555555556,1.175,-8227.274621832981,1147.6332586991975
-0.14444444444444443,1.175,-8250.47484180189,1067.812717769576
-0.13333333333333333,1.175,-8271.548430003337,987.5253913492619
-0.12222222222222222,1.175,-8290.480888724205,906.8042231283245
-0.1111111111111111,1.175,-8307.258982401472,825.6824152935685
-0.1,1.175,-8321.870914177942,752.4262821755866
-0.08888888888888889,1.175,-8334.300485061727,669.6956673039617
-0.07777777777777778,1.175,-8344.539176328957,586.6627976311753
-0.06666666666666667,1.175,-8352.548313658508,503.3626319029139
-0.05555555555555555,1.175,-8358.322896931555,419.8298244292602
-0.044444444444444446,1.175,-8361.87973387912,336.0983770028712
-0.03333333333333333,1.175,-8363.213451191274,252.19964819374212
-0.022222222222222223,1.175,-8362.319099252936,168.10353548212578
-0.011111111111111112,1.175,-8359.192870026147,83.79757242582768
0.0,1.175,-8353.833548542154,0.14420404912075568
0.011111111111111112,1.175,-8358.009687877584,-83.4959402177147
0.022222222222222223,1.175,-8359.968608478013,-167.97810367638132
0.03333333333333333,1.175,-8359.686335378676,-251.9861232560762
0.044444444444444446,1.175,-8357.171645929733,-335.79254414310697
0.05555555555555555,1.175,-8352.425731020232,-419.41513262237555
0.06666666666666667,1.175,-8345.453162424186,-502.82075138433436
0.07777777777777778,1.175,-8336.293555355425,-585.969461764491
0.08888888888888889,1.175,-8324.96174975438,-668.8205819610536
0.1,1.175,-8311.443605760809,-751.3349501428979
0.1111111111111111,1.175,-8295.746565499625,-823.4865328773581
0.12222222222222222,1.175,-8277.886069505124,-904.1731150685187
0.13333333333333333,1.175,-8257.880764824054,-984.3849661603682
0.14444444444444443,1.175,-8235.742966519867,-1064.0558175146114
0.15555555555555556,1.175,-8211.493086788087,-1143.2102841491335
0.16666666666666666,1.175,-8185.148205135875,-1221.8156513072179
0.17777777777777778,1.175,-8156.725671450086,-1299.8396385818176
0.18888888888888888,1.175,-8126.251880893501,-1377.2512669233608
0.2,1.175,-8093.763553760492,-1454.019680654296
0.2111111111111111,1.175,-8059.25968392273,-1530.1151503480182
0.2222222222222222,1.175,-8022.757482496778,-1605.5075906764068
0.23333333333333334,1.175,-7984.280570786014,-1680.168642968212
0.24444444444444444,1.175,-7943.8484485776435,-1754.0695075006493
0.25555555555555554,1.175,-7901.479333146755,-1827.1815958851046
0.26666666666666666,1.175,-7857.195394840222,-1899.4776746728091
0.2777777777777778,1.175,-7811.016596780577,-1970.9303001944868
0.28888888888888886,1.175,-7762.96020113656,-2041.5117235308924
0.3,1.175,-7713.045533741324,-2111.1949511968533
0.3111111111111111,1.175,-7661.288303228735,-2179.9522631353325
0.32222222222222224,1.175,-7607.7062631591025,-2247.756702676024
0.3333333333333333,1.175,-7552.314115248517,-2314.5803742952953
0.34444444444444444,1.175,-7495.123492785378,-2380.3944722878746
0.35555555555555557,1.175,-7436.149522874853,-2445.1712165670697
0.36666666666666664,1.175,-7375.398427934651,-2508.87938567021
0.37777777777777777,1.175,-7312.881257862007,-2571.4894089453574
0.3888888888888889,1.175,-7248.603605948396,-2632.968858601621
0.4,1.175,-7182.568224100642,-2693.283822543105
0.4111111111111111,1.175,-7114.776685228334,-2752.398762507178
0.4222222222222222,1.175,-7045.229714602378,-2810.2770353035694
0.43333333333333335,1.175,-6973.920703019576,-2866.8775008694865
0.4444444444444444,1.175,-6900.844784390295,-2922.158235685395
