aoa,mach,drag,lift,torque
0.45555555555555555,1.3,-890.0503080370347,220.05883871478835,9840.96356261217
0.4666666666666667,1.3,-878.5397006197999,229.7752543686075,9746.230506296763
0.4777777777777778,1.3,-866.7613037873505,246.4481714723747,9690.752039200495
0.4888888888888889,1.3,-854.7152748613767,264.31615697957136,9643.167059854246
0.5,1.3,-842.4013460912121,283.5223063997398,9604.752870191767
0.5111111111111111,1.3,-829.8193408368325,304.25136121409275,9577.077867409262
0.5222222222222223,1.3,-816.9690654746237,326.74923314227215,9562.133496259452
0.5333333333333333,1.3,-803.8501720106552,347.9271855465008,9544.39004340479
0.5444444444444444,1.3,-790.4621013220547,358.5841071701682,9473.39152242794
0.5555555555555556,1.3,-776.8042518610953,369.4213347314516,9404.323265548508
0.5666666666666667,1.3,-762.8759161819552,380.44266809081284,9337.343933540636
0.5777777777777777,1.3,-748.6763858494994,391.6584136040743,9272.65315674983
0.5888888888888889,1.3,-734.2046914194943,403.09005923815147,9210.527921181692
0.6,1.3,-719.4597434424632,414.7761081563174,9151.363261095274
0.6111111111111112,1.3,-704.4405723589155,426.78333653966,9095.760051444078
0.6222222222222222,1.3,-689.145821756009,439.2242620816331,9044.659202685103
0.6333333333333333,1.3,-673.574170708688,451.4430804707341,8992.142617621139
0.6444444444444445,1.3,-657.7243266740523,460.2099601611645,8908.70916195971
0.6555555555555556,1.3,-641.5946860072146,470.18548922655754,8834.154917892849
0.6666666666666666,1.3,-625.1836553271473,482.93682319277707,8781.048103717949
0.6777777777777778,1.3,-608.4980923950721,495.33280822640717,8728.265069614057
0.6888888888888889,1.3,-591.7043436418603,492.9383988257429,8569.387218482843
0.7,1.3,-574.5845285414603,495.1591121602826,8443.901408125525
0.7111111111111111,1.3,-556.7554827248205,499.9174242477598,8339.839175281712
0.7222222222222222,1.3,-537.4933287815458,505.39116021851174,8247.98163438198
0.7333333333333333,1.3,-516.2980584412928,510.2890644139593,8162.522963598331
0.7444444444444445,1.3,-493.9988212041277,514.9357970305706,8083.792424260344
0.7555555555555555,1.3,-471.4636746816539,519.9367326711642,8013.27173558781
0.7666666666666667,1.3,-449.5447024620933,526.0849433332323,7953.133405083056
0.7777777777777778,1.3,-429.0614906127657,534.329831369366,7906.044608757749
0.7888888888888889,1.3,-409.7817224404472,544.4700664903735,7870.695052329022
0.8,1.3,-390.3837265450065,552.4431802966953,7816.206799685873
0.8111111111111111,1.3,-370.8014533379947,559.413380455566,7755.964674998295
0.8222222222222222,1.3,-350.9898384264711,557.7767343970634,7621.503020533576
0.8333333333333334,1.3,-330.9068122712952,554.4758926319666,7474.318970231265
0.8444444444444444,1.3,-310.51444308191424,550.35740131842,7322.540291154268
0.8555555555555555,1.3,-289.7807981665525,545.271881002384,7165.340625390119
0.8666666666666667,1.3,-268.71986556720816,539.1210123420553,7001.95407326947
0.8777777777777778,1.3,-247.39171522350824,531.8711152822713,6831.656830986405
0.8888888888888888,1.3,-225.8218544827665,523.4144919380318,6653.324313941207
0.9,1.3,-204.03562894086758,513.6160894093292,6465.502025073511
0.9111111111111111,1.3,-182.05791572922476,502.30197013772226,6266.272646490623
0.9222222222222223,1.3,-159.91277160196307,489.2404572153522,6053.0412269548715
0.9333333333333333,1.3,-137.38039090983426,523.4156304095228,6385.2653886178805
0.9444444444444444,1.3,-114.46933191416281,495.47126415685443,6033.672632527253
0.9555555555555556,1.3,-91.73754778104394,464.53863549274865,5646.913240012953
0.9666666666666667,1.3,-69.46113015541374,430.54722270584904,5213.3531517818155
0.9777777777777777,1.3,-49.843497075583635,389.24366371119754,4708.328485990408
0.9888888888888889,1.3,-40.637560046519,334.3647286310775,4063.5134602499097
1.0,1.3,-18.24776676869552,0.0,0.0
-1.0,1.325,-33.47362194510402,0.0,0.0
-0.9888888888888889,1.325,-66.64628192909015,-410.5695416228164,4937.038336440191
-0.9777777777777777,1.325,-78.19194404795438,-469.6632866167259,5637.497852851522
-0.9666666666666667,1.325,-92.25448668731791,-496.4241087969912,5969.8750180988045
-0.9555555555555556,1.325,-108.51710818200029,-515.3683652194102,6219.796969454443
-0.9444444444444444,1.325,-131.04008485455134,-530.9273716440564,6433.903001731916
-0.9333333333333333,1.325,-153.78564197872143,-543.5204413131304,6617.01154769441
-0.9222222222222223,1.325,-175.92708128564342,-523.4980765137785,6457.994929035496
-0.9111111111111111,1.325,-197.86896897447812,-496.1557454223997,6233.837531134264
-0.9,1.325,-219.65206534765,-494.45977725815567,6302.224435363566
-0.8888888888888888,1.325,-241.25018163885585,-491.73815346145653,6367.731037869189
-0.8777777777777778,1.325,-262.6361917978614,-488.1493721535375,6431.9425549499665
-0.8666666666666667,1.325,-283.78257632579664,-483.8115511414727,6495.966356774297
-0.8555555555555555,1.325,-304.64861509595715,-478.7667442107103,6560.260832766669
-0.8444444444444444,1.325,-325.1782890741971,-472.7783230247345,6622.792538764962
-0.8333333333333334,1.325,-345.39616128006105,-466.27761552421566,6686.9606234394405
-0.8222222222222222,1.325,-365.3409449536442,-459.43933988764536,6753.622061322636
-0.8111111111111111,1.325,-385.0568786202363,-453.26458824832145,6830.92333222908
-0.8,1.325,-404.59227609334357,-451.98277227613414,6954.498585532856
-0.7888888888888889,1.325,-423.99841030294726,-451.34229515576266,7086.418597159961
-0.7777777777777778,1.325,-444.40024202815346,-453.99277618662995,7244.554300536395
-0.7666666666666667,1.325,-466.4055177760027,-458.12878044203285,7405.994367686977
-0.7555555555555555,1.325,-489.11792039015893,-462.52871963808013,7567.050649913424
-0.7444444444444445,1.325,-511.5968851378267,-466.0857242578869,7724.216967239152
-0.7333333333333333,1.325,-532.8774855821413,-467.810887707757,7874.1613129886455
-0.7222222222222222,1.325,-552.1183179426577,-461.66049733875076,7963.41928744316
-0.7111111111111111,1.325,-570.0701559040226,-447.60085172502556,7987.699223021727
-0.7,1.325,-587.3954220109974,-433.3683508697636,8016.856536537046
-0.6888888888888889,1.325,-604.5187136788286,-419.39054384397684,8052.057506330682
-0.6777777777777778,1.325,-621.4838681830017,-405.6956300727485,8093.0588777800585
-0.6666666666666666,1.325,-638.1752011505306,-392.16613138513026,8139.168532852666
-0.6555555555555556,1.325,-654.594375329236,-378.8027216700504,8190.121664264526
-0.6444444444444445,1.325,-670.7427756458734,-365.60620021719814,8245.662293026271
-0.6333333333333333,1.325,-686.6218784268699,-352.5788796234591,8305.554330941866
-0.6222222222222222,1.325,-702.2329600245134,-339.72455700404237,8369.574842994522
-0.6111111111111112,1.325,-717.577272882239,-327.04749341694935,8437.51402065581
-0.6,1.325,-732.6559860775992,-314.55320426870674,8509.170606713906
-0.5888888888888889,1.325,-747.4699441010121,-302.2474081910733,8584.34887520634
-0.5777777777777777,1.325,-762.0200937273232,-290.13688705467905,8662.861374509237
-0.5666666666666667,1.325,-776.3070299950925,-278.2283448321109,8744.522011197885
-0.5555555555555556,1.325,-790.3316634246034,-266.5294438896965,8829.153216473289
-0.5444444444444444,1.325,-804.0943102135083,-255.0475150354376,8916.57294481737
-0.5333333333333333,1.325,-817.5954082545367,-243.7481806009223,9006.28630716047
-0.5222222222222223,1.325,-830.8351785112342,-232.6127743531431,9097.933060912443
-0.5111111111111111,1.325,-843.8138466337203,-221.73864650132086,9192.014308047143
-0.5,1.325,-856.5314251371865,-211.13127981970402,9288.326351932417
-0.4888888888888889,1.325,-868.9879311874462,-200.79576526190513,9386.664388024057
-0.4777777777777778,1.325,-881.1831340375439,-190.7369897760048,9486.82200329157
-0.4666666666666667,1.325,-893.1167679845626,-180.95990128808222,9588.59575138992
-0.45555555555555555,1.325,-904.7884471093874,-174.80103724096813,9709.820104580065
-0.4444444444444444,1.325,-916.1977534555983,-172.31713046033826,9849.143578928144
-0.43333333333333335,1.325,-927.3441641706714,-169.68568096902789,9985.234580640023
-0.4222222222222222,1.325,-938.2271205469123,-166.91166173092896,10118.092430616112
-0.4111111111111111,1.325,-948.8457206672698,-164.00003620047212,10247.71292911534
-0.4,1.325,-959.1994637941951,-160.955764949186,10374.096630093729
-0.3888888888888889,1.325,-969.2872584077576,-157.78379134816007,10497.239735931775
-0.37777777777777777,1.325,-979.1084315469932,-154.48887495268337,10617.140888430311
-0.36666666666666664,1.325,-988.6620189756061,-151.07585484594728,10733.797371190993
-0.35555555555555557,1.325,-997.9468656853071,-147.54942681338406,10847.200811422557
-0.34444444444444444,1.325,-1006.9621394567625,-143.91433752441014,10957.351459412128
-0.3333333333333333,1.325,-1015.7044937179559,-175.36610838381256,11249.885680763115
-0.32222222222222224,1.325,-1024.1652683045568,-170.19589330126726,11342.145324047611
-0.3111111111111111,1.325,-1032.3433523368337,-164.9338972522366,11431.470471096025
-0.3,1.325,-1040.2382351194494,-159.58681913483633,11517.859763709186
-0.28888888888888886,1.325,-1047.849657006147,-154.16129840566376,11601.314560086266
-0.2777777777777778,1.325,-1055.1768628958814,-148.66340329481005,11681.829454121465
-0.26666666666666666,1.325,-1062.2199566856818,-143.0991516437273,11759.402256681582
-0.25555555555555554,1.325,-1068.9781473606781,-137.4739283188367,11834.022709511039
-0.24444444444444444,1.325,-1075.4514595618436,-131.79311354335877,11905.683190679953
-0.23333333333333334,1.325,-1081.6390805629073,-126.06160654083908,11974.371002512418
-0.2222222222222222,1.325,-1087.541058413981,-120.28345147186742,12040.074949055292
-0.2111111111111111,1.325,-1093.1568285346139,-114.45970403241941,12102.776229047256
-0.2,1.325,-1098.4862605262324,-108.59970255209217,12162.466639911523
-0.18888888888888888,1.325,-1103.5287881603608,-102.70721016965176,12219.130463904949
-0.17777777777777778,1.325,-1108.2842807979998,-96.78560485250888,12272.751179041246
-0.16666666666666666,1.325,-1112.7524762011788,-90.8381630735894,12323.309823913793
-0.15555555555555556,1.325,-1116.9329162669035,-84.86766121779021,12370.790153514312
-0.14444444444444443,1.325,-1120.8255991218266,-78.87681153070513,12415.174010679331
-0.13333333333333333,1.325,-1124.4299038369588,-72.86796761561907,12456.44243400223
-0.12222222222222222,1.325,-1127.7457826894317,-66.84331561576023,12494.57970573987
-0.1111111111111111,1.325,-1130.772894837776,-60.804821203413866,12529.567695419664
-0.1,1.325,-1133.5110837187242,-54.75426838632266,12561.390408320456
-0.08888888888888889,1.325,-1135.9599418368489,-48.632317148701496,12590.058734171245
-0.07777777777777778,1.325,-1138.1194892453984,-42.369284464066695,12615.6220405835
-0.06666666666666667,1.325,-1139.9894196152088,-36.15464418505913,12637.991074150803
-0.05555555555555555,1.325,-1141.5695019283346,-29.98984576381511,12657.128742993948
-0.044444444444444446,1.325,-1142.8594091764821,-23.876262246439733,12673.002253427483
-0.03333333333333333,1.325,-1143.8592041153386,-17.815158701604666,12685.578838456839
-0.022222222222222223,1.325,-1144.568478874553,-11.807653595726563,12694.825981374575
-0.011111111111111112,1.325,-1144.9872013520999,-5.854805367576718,12700.716875247941
0.0,1.325,-1145.1201060792246,0.042391051774806954,12703.292963531669
0.011111111111111112,1.325,-1145.0669280632283,5.881600484769116,12702.968153507918
0.022222222222222223,1.325,-1144.7238787928181,11.660480731838325,12699.214215498785
0.03333333333333333,1.325,-1144.0905815676442,17.37811125489493,12692.002457107217
0.044444444444444446,1.325,-1143.1671491074198,23.03355143694585,12681.31524843488
0.05555555555555555,1.325,-1141.9535747441118,28.625828004095972,12667.132019588851
0.06666666666666667,1.325,-1140.4497369104167,34.15388705247333,12649.430261830144
0.07777777777777778,1.325,-1138.655519985408,39.61665901027554,12628.19456108451
0.08888888888888889,1.325,-1136.5712055955726,45.012801601428876,12603.410003851957
0.1,1.325,-1134.1964925254374,50.53051654688128,12575.027190390792
0.1111111111111111,1.325,-1131.5315296453975,56.090111177966676,12543.112163258998
0.12222222222222222,1.325,-1128.5763311072162,61.63233161930661,12507.693520714516
0.13333333333333333,1.325,-1125.3309542163245,67.15474527872072,12468.781020438666
0.14444444444444443,1.325,-1121.7951818950312,72.65469373904352,12426.381703714429
0.15555555555555556,1.325,-1117.969374190056,78.12943668135736,12380.512092528092
0.16666666666666666,1.325,-1113.8535173892044,83.57596752013326,12331.183025782137
0.17777777777777778,1.325,-1109.4474760931023,88.99104836175582,12278.405065401032
0.18888888888888888,1.325,-1104.7514829911843,94.37130149556029,12222.19257092875
0.2,1.325,-1099.765556653742,99.71305980963108,12162.557989754067
0.2111111111111111,1.325,-1094.4898626935237,105.01248569442119,12099.514072934659
0.2222222222222222,1.325,-1088.9242520752389,110.26544145078341,12033.0732678593
0.23333333333333334,1.325,-1083.0691169222657,115.46763074865589,11963.249657093951
0.24444444444444444,1.325,-1076.9243004419848,120.61448339703983,11890.052194076783
0.25555555555555554,1.325,-1070.489980572966,125.7011782235536,11813.495211660886
0.26666666666666666,1.325,-1063.766522624678,130.7227772587733,11733.589298461611
0.2777777777777778,1.325,-1056.7536798817398,135.67393907471052,11650.343104248233
0.28888888888888886,1.325,-1049.4517961753738,140.54919333795615,11563.766663680088
0.3,1.325,-1041.861075409236,145.3428670911463,11473.870261703632
0.3111111111111111,1.325,-1033.9816107020308,150.04901469314711,11380.659304424664
0.32222222222222224,1.325,-1025.813399963818,154.6614022246988,11284.139778595887
0.3333333333333333,1.325,-1017.3569102872079,159.1737730276775,11184.318698809398
0.34444444444444444,1.325,-1008.6130530454832,198.90056424068382,11277.234060110493
0.35555555555555557,1.325,-999.5903963216468,203.06994009064752,11174.64271990471
0.36666666666666664,1.325,-990.2916699140679,207.12365620587855,11068.747519775308
0.37777777777777777,1.325,-980.7175994410208,211.05323465220772,10959.537343841792
0.3888888888888889,1.325,-970.8692144746242,214.85038412413675,10847.001880466822
0.4,1.325,-960.7468565253058,218.50666018479663,10731.125134929243
0.4111111111111111,1.325,-950.3514579923961,222.0138655186149,10611.897072569727
0.4222222222222222,1.325,-939.6835006769918,225.3636736668275,10489.297373782481
0.43333333333333335,1.325,-928.7434299961485,228.54773152026937,10363.309239603204
0.4444444444444444,1.325,-917.5315977395809,231.55762476709756,10233.912073448097
0.45555555555555555,1.325,-906.0487362292643,234.38514426657704,10101.088799374846
0.4666666666666667,1.325,-894.2948514292242,244.85494223582873,10008.895476739555
0.4777777777777778,1.325,-882.2702519287374,262.90707799817045,9959.608933227448
0.4888888888888889,1.325,-869.9749706725042,282.2749293728688,9919.163455532955
0.5,1.325,-857.4089805819701,303.11943299265533,9888.971416403823
0.5111111111111111,1.325,-844.5724038400808,325.6490357491872,9870.777628852295
0.5222222222222223,1.325,-831.4648611772179,350.1422820403668,9866.804326484867
0.5333333333333333,1.325,-818.0861043569132,366.30961806390377,9823.585694661127
0.5444444444444444,1.325,-804.4357343977035,377.73372642901495,9757.078122060344
0.5555555555555556,1.325,-790.5130919287069,389.3541151462009,9692.781061606085
0.5666666666666667,1.325,-776.3177054837099,401.17348018544817,9630.849528287441
0.5777777777777777,1.325,-761.848765359872,413.20106187855674,9571.477871487683
0.5888888888888889,1.325,-747.1052923209706,425.45701807729824,9514.933444674654
0.6,1.325,-732.086489812293,437.9791234482377,9461.607386035226
0.6111111111111112,1.325,-716.7909768916321,450.8332998738399,9412.09269830589
0.6222222222222222,1.325,-701.217671754712,460.2742630800093,9333.87185601395
0.6333333333333333,1.325,-685.3651599150976,467.89456997574234,9239.372569139834
0.6444444444444445,1.325,-669.2319751761912,476.4731930349724,9152.134749178382
0.6555555555555556,1.325,-652.8165557326515,486.6538672163816,9077.194180556065
0.6666666666666666,1.325,-636.1172719084313,499.65740002262726,9024.038816434215
0.6777777777777778,1.325,-619.132325650468,512.303487983658,8971.2551172972
0.6888888888888889,1.325,-601.8598417548594,509.78491916107066,8810.413612392118
